2.757635354995727539e+00 4.489438533782958984e+00 4.341979980468750000e+00 2.291183710098266602e+00 2.488253831863403320e+00 2.952311515808105469e+00 -1.022494360804557800e-01
2.439906358718872070e+00 3.049098014831542969e+00 3.241386175155639648e+00 3.801143407821655273e+00 4.042827606201171875e+00 3.086118459701538086e+00 5.194216370582580566e-01
4.498312950134277344e+00 3.913438796997070312e+00 4.064356327056884766e+00 3.187305212020874023e+00 2.668592453002929688e+00 2.871258020401000977e+00 -1.229451131075620651e-02
4.168040275573730469e+00 3.827041387557983398e+00 3.277261734008789062e+00 2.745086908340454102e+00 4.446220397949218750e+00 2.249017477035522461e+00 7.413926124572753906e-01
4.218204975128173828e+00 2.486344575881958008e+00 4.051423072814941406e+00 3.489522457122802734e+00 3.460650920867919922e+00 2.463549613952636719e+00 3.082916140556335449e-01
2.545975923538208008e+00 3.862299442291259766e+00 2.376578330993652344e+00 4.045983791351318359e+00 3.189641952514648438e+00 3.768572807312011719e+00 1.425439268350601196e-01
2.693727731704711914e+00 2.838913440704345703e+00 3.121343135833740234e+00 3.535271883010864258e+00 4.061033725738525391e+00 2.894243717193603516e+00 7.785964012145996094e-01
3.091340780258178711e+00 2.927588939666748047e+00 3.964735031127929688e+00 2.617081880569458008e+00 2.727966070175170898e+00 3.234403133392333984e+00 1.094677925109863281e+00
4.032550334930419922e+00 3.527601242065429688e+00 2.855322360992431641e+00 4.035365581512451172e+00 3.509957551956176758e+00 2.556335210800170898e+00 2.101768739521503448e-02
4.320792198181152344e+00 2.637707710266113281e+00 2.765835285186767578e+00 3.842761039733886719e+00 2.244355440139770508e+00 2.789572954177856445e+00 1.130660176277160645e+00
3.313215732574462891e+00 2.353570699691772461e+00 4.198352336883544922e+00 2.622678041458129883e+00 3.786567449569702148e+00 3.392497777938842773e+00 1.255070269107818604e-01
3.616841554641723633e+00 2.507544517517089844e+00 2.939175605773925781e+00 4.417582035064697266e+00 2.903291940689086914e+00 3.055842876434326172e+00 9.896251559257507324e-01
3.275488615036010742e+00 2.955777406692504883e+00 4.346273899078369141e+00 2.269916772842407227e+00 3.391183853149414062e+00 2.413055419921875000e+00 4.442458152770996094e-01
3.069710016250610352e+00 2.846996784210205078e+00 2.323253393173217773e+00 4.485246181488037109e+00 3.460614919662475586e+00 4.322223186492919922e+00 5.852799490094184875e-02
4.008574962615966797e+00 2.727492332458496094e+00 3.104334592819213867e+00 3.549995183944702148e+00 2.790983915328979492e+00 3.237843036651611328e+00 9.856864809989929199e-01
4.427298069000244141e+00 2.204671144485473633e+00 3.416778564453125000e+00 3.956016778945922852e+00 3.438040971755981445e+00 2.387983560562133789e+00 3.429725170135498047e-01
3.643964529037475586e+00 4.139015674591064453e+00 3.464285612106323242e+00 2.945478200912475586e+00 2.762275934219360352e+00 2.633561611175537109e+00 2.126958817243576050e-01
2.311293125152587891e+00 3.795809507369995117e+00 3.063006401062011719e+00 3.495019435882568359e+00 3.885852336883544922e+00 3.834667444229125977e+00 3.449085056781768799e-01
2.982893943786621094e+00 2.499061346054077148e+00 3.785214185714721680e+00 2.573967456817626953e+00 4.395001411437988281e+00 2.467757225036621094e+00 5.098353028297424316e-01
2.994179248809814453e+00 3.493897438049316406e+00 2.369572401046752930e+00 4.451426506042480469e+00 2.290742635726928711e+00 2.875549554824829102e+00 1.096290469169616699e+00
4.347833156585693359e+00 2.884368896484375000e+00 4.312580585479736328e+00 2.391968727111816406e+00 2.541572093963623047e+00 2.206022500991821289e+00 -1.770494878292083740e-01
2.555331230163574219e+00 4.425459384918212891e+00 3.311269998550415039e+00 3.519011259078979492e+00 3.533746004104614258e+00 3.394349575042724609e+00 3.678756654262542725e-01
2.515752315521240234e+00 2.830633878707885742e+00 4.023514270782470703e+00 3.558214664459228516e+00 2.526246786117553711e+00 4.336161136627197266e+00 7.958009243011474609e-01
3.172494888305664062e+00 3.639090776443481445e+00 3.528164625167846680e+00 3.852794408798217773e+00 2.994286298751831055e+00 3.496359348297119141e+00 9.164725244045257568e-02
2.961948394775390625e+00 2.677334070205688477e+00 3.658111572265625000e+00 3.229998588562011719e+00 2.863702774047851562e+00 3.547788143157958984e+00 1.196204066276550293e+00
3.839179992675781250e+00 2.715778589248657227e+00 3.070399284362792969e+00 3.480041503906250000e+00 2.911523580551147461e+00 2.478383064270019531e+00 1.145440220832824707e+00
3.171420574188232422e+00 3.022904396057128906e+00 4.175120830535888672e+00 2.399018287658691406e+00 4.152451992034912109e+00 3.907140731811523438e+00 -1.275055762380361557e-02
2.486596822738647461e+00 3.289878606796264648e+00 3.880337476730346680e+00 2.352011203765869141e+00 2.661126613616943359e+00 3.692663908004760742e+00 4.551291465759277344e-01
3.490183591842651367e+00 2.791573762893676758e+00 2.281078815460205078e+00 3.538218021392822266e+00 3.507948875427246094e+00 3.116339206695556641e+00 7.920617461204528809e-01
4.031267166137695312e+00 3.419294834136962891e+00 3.203471899032592773e+00 3.443817853927612305e+00 2.532436609268188477e+00 3.356766223907470703e+00 4.136444926261901855e-01
4.041435718536376953e+00 2.691249132156372070e+00 4.370564937591552734e+00 2.906253814697265625e+00 3.081901073455810547e+00 2.284777402877807617e+00 6.199675202369689941e-01
3.138709545135498047e+00 2.509912967681884766e+00 2.266013860702514648e+00 3.645999908447265625e+00 3.751031398773193359e+00 2.749548196792602539e+00 1.100261569023132324e+00
3.530853509902954102e+00 3.428742885589599609e+00 3.431418180465698242e+00 2.387221336364746094e+00 3.378250360488891602e+00 2.845916032791137695e+00 7.466625571250915527e-01
4.038705348968505859e+00 3.516979932785034180e+00 2.229619741439819336e+00 4.208810329437255859e+00 2.392023324966430664e+00 3.080594778060913086e+00 2.905656099319458008e-01
3.459173202514648438e+00 4.033723354339599609e+00 3.094277858734130859e+00 2.278364658355712891e+00 3.086484432220458984e+00 3.487887859344482422e+00 7.996438145637512207e-01
2.600213527679443359e+00 4.083006381988525391e+00 3.483619928359985352e+00 2.615054130554199219e+00 2.508250713348388672e+00 3.051838874816894531e+00 1.100895643234252930e+00
3.899134159088134766e+00 2.285288572311401367e+00 2.266456604003906250e+00 4.309766292572021484e+00 3.684700965881347656e+00 2.540349960327148438e+00 9.759573638439178467e-02
3.440128564834594727e+00 2.611467599868774414e+00 2.770873069763183594e+00 4.060459136962890625e+00 3.918771743774414062e+00 2.445679664611816406e+00 3.566574752330780029e-01
4.120362281799316406e+00 3.026010751724243164e+00 3.138075113296508789e+00 2.934098958969116211e+00 3.178025484085083008e+00 2.280271291732788086e+00 4.840929806232452393e-01
2.601305723190307617e+00 3.437192678451538086e+00 2.735652923583984375e+00 3.652997255325317383e+00 3.271394729614257812e+00 3.593541622161865234e+00 3.339692652225494385e-01
3.249653339385986328e+00 3.449195623397827148e+00 3.140874147415161133e+00 2.936491966247558594e+00 2.744903802871704102e+00 3.629134178161621094e+00 6.796392798423767090e-01
2.541839599609375000e+00 4.029035568237304688e+00 2.361784458160400391e+00 3.280778408050537109e+00 2.445368289947509766e+00 3.739498376846313477e+00 8.599622845649719238e-01
3.228475570678710938e+00 3.672203302383422852e+00 2.856634855270385742e+00 3.792683362960815430e+00 2.776009082794189453e+00 2.327600479125976562e+00 8.806112408638000488e-01
2.279137372970581055e+00 2.723898887634277344e+00 3.958230257034301758e+00 3.269801139831542969e+00 3.394029140472412109e+00 3.862938642501831055e+00 6.254124641418457031e-01
3.928910255432128906e+00 2.342139720916748047e+00 2.760188817977905273e+00 4.040041446685791016e+00 2.866007804870605469e+00 2.986488819122314453e+00 1.178750991821289062e+00
4.126663208007812500e+00 3.367908954620361328e+00 2.752855300903320312e+00 3.091144084930419922e+00 3.185096263885498047e+00 3.073774099349975586e+00 5.843253135681152344e-01
3.563273668289184570e+00 3.836922645568847656e+00 2.724304437637329102e+00 4.380589962005615234e+00 2.448172807693481445e+00 2.782955884933471680e+00 1.714842170476913452e-01
2.675065517425537109e+00 4.295532703399658203e+00 2.626559019088745117e+00 4.204064846038818359e+00 2.887485742568969727e+00 2.317142724990844727e+00 9.953957796096801758e-02
3.120707273483276367e+00 3.112351179122924805e+00 3.989969730377197266e+00 2.270109891891479492e+00 3.535449504852294922e+00 2.478196382522583008e+00 9.967256784439086914e-01
4.470852375030517578e+00 2.802513122558593750e+00 3.102964639663696289e+00 2.220916509628295898e+00 4.314606666564941406e+00 2.511536836624145508e+00 -6.421862244606018066e-01
2.883951425552368164e+00 4.255967140197753906e+00 3.504698514938354492e+00 3.906826972961425781e+00 3.485205173492431641e+00 2.873825550079345703e+00 2.002071887254714966e-01
3.105915546417236328e+00 2.919099092483520508e+00 2.999377012252807617e+00 3.244687795639038086e+00 4.202341556549072266e+00 2.882017850875854492e+00 7.296106815338134766e-01
2.271155595779418945e+00 3.921605348587036133e+00 3.591466188430786133e+00 3.995866060256958008e+00 3.417959690093994141e+00 2.748278856277465820e+00 9.735627174377441406e-01
2.287138938903808594e+00 2.546130180358886719e+00 3.175713300704956055e+00 2.788650512695312500e+00 3.992070198059082031e+00 3.746736526489257812e+00 6.640257239341735840e-01
2.545798540115356445e+00 2.900352239608764648e+00 3.609763860702514648e+00 2.777453184127807617e+00 2.982393026351928711e+00 3.853286266326904297e+00 6.732058525085449219e-01
2.458310842514038086e+00 2.427294731140136719e+00 3.313655614852905273e+00 3.181577444076538086e+00 3.364505529403686523e+00 3.670216560363769531e+00 1.054453253746032715e+00
3.609046220779418945e+00 3.354121446609497070e+00 3.260552883148193359e+00 3.281172513961791992e+00 3.869016647338867188e+00 2.494029283523559570e+00 3.379877209663391113e-01
2.857764959335327148e+00 3.401762008666992188e+00 3.648890256881713867e+00 2.882218360900878906e+00 2.250696897506713867e+00 3.997233867645263672e+00 5.680087208747863770e-01
3.607680559158325195e+00 3.151569604873657227e+00 2.691627502441406250e+00 4.253734111785888672e+00 2.682998180389404297e+00 4.382575035095214844e+00 3.395322561264038086e-01
3.380371570587158203e+00 3.948376655578613281e+00 3.033433914184570312e+00 3.087079524993896484e+00 2.877427101135253906e+00 3.065371990203857422e+00 3.821586072444915771e-01
2.878175973892211914e+00 3.610934495925903320e+00 3.697375774383544922e+00 2.426259756088256836e+00 2.746018886566162109e+00 2.870745897293090820e+00 1.175892114639282227e+00
3.079837560653686523e+00 2.375682592391967773e+00 2.835124015808105469e+00 4.048869132995605469e+00 3.308806896209716797e+00 3.432337045669555664e+00 6.834894418716430664e-01
2.525227785110473633e+00 3.573228120803833008e+00 4.075933933258056641e+00 2.788743257522583008e+00 3.421728134155273438e+00 2.742482662200927734e+00 1.098578572273254395e+00
2.952481746673583984e+00 2.773905992507934570e+00 4.472279071807861328e+00 2.274923086166381836e+00 3.362718582153320312e+00 2.978490114212036133e+00 5.493938922882080078e-01
2.576686620712280273e+00 3.558138608932495117e+00 2.459416866302490234e+00 2.969681501388549805e+00 3.704430341720581055e+00 4.151049613952636719e+00 8.585284352302551270e-01
3.640016078948974609e+00 2.715602159500122070e+00 2.670226097106933594e+00 3.482563495635986328e+00 4.365324497222900391e+00 2.776638031005859375e+00 2.670591175556182861e-01
3.148769617080688477e+00 2.483868598937988281e+00 3.265804767608642578e+00 2.866498470306396484e+00 3.597816467285156250e+00 4.294500827789306641e+00 8.108663558959960938e-01
3.032579660415649414e+00 2.577458381652832031e+00 2.526379108428955078e+00 3.649708747863769531e+00 3.487620830535888672e+00 3.585003852844238281e+00 5.466774702072143555e-01
3.771976947784423828e+00 2.538608551025390625e+00 2.842210054397583008e+00 3.737386465072631836e+00 3.726248502731323242e+00 3.483176231384277344e+00 1.996643245220184326e-01
3.551221609115600586e+00 2.805878639221191406e+00 4.450629711151123047e+00 3.830827474594116211e+00 3.987172603607177734e+00 2.662322521209716797e+00 2.583523690700531006e-01
3.574831008911132812e+00 3.952025890350341797e+00 2.804143428802490234e+00 4.304738998413085938e+00 2.624075174331665039e+00 3.193126201629638672e+00 3.186700120568275452e-02
3.024896860122680664e+00 3.739306688308715820e+00 3.097092866897583008e+00 3.529025793075561523e+00 3.066086053848266602e+00 3.800089597702026367e+00 7.148500531911849976e-02
3.029053688049316406e+00 3.110654592514038086e+00 2.707443475723266602e+00 3.613485813140869141e+00 3.205662727355957031e+00 4.283710002899169922e+00 3.256282210350036621e-01
4.275353431701660156e+00 4.108039855957031250e+00 2.488682031631469727e+00 2.795700073242187500e+00 3.472117900848388672e+00 2.412735700607299805e+00 1.171739816665649414e+00
4.346915245056152344e+00 2.780879020690917969e+00 4.141834259033203125e+00 2.290258646011352539e+00 2.734366893768310547e+00 2.608440876007080078e+00 3.795072138309478760e-01
3.827457666397094727e+00 3.477858543395996094e+00 3.435399293899536133e+00 2.685630798339843750e+00 2.266111850738525391e+00 2.824694156646728516e+00 1.120591163635253906e+00
2.313477277755737305e+00 3.907175540924072266e+00 3.213911294937133789e+00 4.139008045196533203e+00 3.076738357543945312e+00 4.011056423187255859e+00 3.703459724783897400e-02
3.479668378829956055e+00 4.289762020111083984e+00 3.081177711486816406e+00 3.669531106948852539e+00 2.290927886962890625e+00 2.460172176361083984e+00 1.718465834856033325e-01
3.217392921447753906e+00 4.157495975494384766e+00 3.643716573715209961e+00 3.266353607177734375e+00 3.227770566940307617e+00 2.831349134445190430e+00 2.187763601541519165e-01
2.485581159591674805e+00 4.211111068725585938e+00 2.248714447021484375e+00 4.102566242218017578e+00 2.226167678833007812e+00 4.032065391540527344e+00 -1.392178684473037720e-01
4.216895103454589844e+00 2.445608854293823242e+00 2.778248071670532227e+00 2.280703544616699219e+00 3.938174724578857422e+00 2.609819412231445312e+00 2.441964298486709595e-01
2.995115756988525391e+00 3.588919162750244141e+00 2.317414522171020508e+00 3.033662557601928711e+00 3.266807794570922852e+00 4.255522727966308594e+00 8.500482439994812012e-01
3.034965515136718750e+00 4.168678283691406250e+00 2.341454267501831055e+00 3.935766935348510742e+00 3.068266868591308594e+00 2.753236055374145508e+00 8.451552391052246094e-01
4.248169898986816406e+00 3.606891393661499023e+00 3.851858854293823242e+00 2.301591157913208008e+00 3.072438955307006836e+00 3.954136848449707031e+00 3.339269757270812988e-01
2.334871053695678711e+00 3.495961189270019531e+00 3.087415456771850586e+00 3.375616550445556641e+00 2.744299173355102539e+00 3.953084945678710938e+00 3.253458440303802490e-01
3.433994531631469727e+00 3.032627820968627930e+00 3.597196102142333984e+00 2.338184595108032227e+00 4.336633682250976562e+00 3.149465322494506836e+00 3.873102366924285889e-01
2.852980136871337891e+00 3.847434520721435547e+00 3.710578918457031250e+00 2.357828140258789062e+00 3.383980274200439453e+00 3.223582983016967773e+00 8.704957365989685059e-01
2.862351179122924805e+00 3.742955446243286133e+00 3.856697082519531250e+00 3.501202106475830078e+00 2.922087430953979492e+00 3.275513172149658203e+00 2.789454162120819092e-01
3.580718994140625000e+00 3.170968055725097656e+00 3.856323480606079102e+00 2.403433084487915039e+00 2.538445711135864258e+00 2.556575536727905273e+00 1.138153791427612305e+00
3.173981428146362305e+00 3.893787384033203125e+00 2.726424455642700195e+00 3.947981119155883789e+00 3.467056512832641602e+00 3.013476133346557617e+00 2.273223549127578735e-01
4.137174606323242188e+00 3.100411891937255859e+00 2.823096990585327148e+00 3.905730724334716797e+00 3.437095880508422852e+00 2.319497823715209961e+00 5.982188507914543152e-02
3.296151161193847656e+00 2.673888683319091797e+00 2.996560335159301758e+00 2.882974863052368164e+00 4.048710346221923828e+00 2.963811635971069336e+00 7.567737102508544922e-01
